RecipientCountryCode,Year,ReportingOrgID,ReportingOrgName,ReportingOrgType,TransactionProviderID,TransactionProviderName,TransactionProviderType,checkID,ReportingOrgIDRevised,ReportingOrgNameRevised,ReportingOrgTypeRevised
SS,2021,NL-KVK-30114696,Palladium Europe,70,XM-DAC-7,Department for International Developement,10,SS-2021-NL-KVK-30114696-Palladium Europe-XM-DAC-7-Department for International Developement,XM-DAC-7,Department for International Development,10
ET,2021,NL-KVK-30114696,Palladium Europe,70,XM-DAC-7,Department for International Developement,10,ET-2021-NL-KVK-30114696-Palladium Europe-XM-DAC-7-Department for International Developement,XM-DAC-7,Department for International Development,10
NG,2021,NL-KVK-30114696,Palladium Europe,70,XM-DAC-7,Department for International Development,NA,NG-2021-NL-KVK-30114696-Palladium Europe-XM-DAC-7-Department for International Development,XM-DAC-7,Department for International Development,10
SS,2021,NL-KVK-30114696,Palladium Europe,70,XM-DAC-7,Department for International Development,NA,SS-2021-NL-KVK-30114696-Palladium Europe-XM-DAC-7-Department for International Development,XM-DAC-7,Department for International Development,10
ET,2021,NL-KVK-30114696,Palladium Europe,70,XM-DAC-7,Department for International Development,NA,ET-2021-NL-KVK-30114696-Palladium Europe-XM-DAC-7-Department for International Development,XM-DAC-7,Department for International Development,10
NG,2021,NL-KVK-30114696,Palladium Europe,70,XM-DAC-7,Department for international development ,10,NG-2021-NL-KVK-30114696-Palladium Europe-XM-DAC-7-Department for international development ,XM-DAC-7,Department for International Development ,10
SS,2021,NL-KVK-30114696,Palladium Europe,70,XM-DAC-7,Department for international development ,10,SS-2021-NL-KVK-30114696-Palladium Europe-XM-DAC-7-Department for international development ,XM-DAC-7,Department for International Development ,10
ET,2021,NL-KVK-30114696,Palladium Europe,70,XM-DAC-7,Department for international development ,10,ET-2021-NL-KVK-30114696-Palladium Europe-XM-DAC-7-Department for international development ,XM-DAC-7,Department for International Development ,10
NG,2021,NL-KVK-30114696,Palladium Europe,70,XM-DAC-7,Department for International development,10,NG-2021-NL-KVK-30114696-Palladium Europe-XM-DAC-7-Department for International development,XM-DAC-7,Department for International Development,10
SS,2021,NL-KVK-30114696,Palladium Europe,70,XM-DAC-7,Department for International development,10,SS-2021-NL-KVK-30114696-Palladium Europe-XM-DAC-7-Department for International development,XM-DAC-7,Department for International Development,10
ET,2021,NL-KVK-30114696,Palladium Europe,70,XM-DAC-7,Department for International development,10,ET-2021-NL-KVK-30114696-Palladium Europe-XM-DAC-7-Department for International development,XM-DAC-7,Department for International Development,10
NG,2021,NL-KVK-30114696,Palladium Europe,70,XM-DAC-7,Department for international development,10,NG-2021-NL-KVK-30114696-Palladium Europe-XM-DAC-7-Department for international development,XM-DAC-7,Department for International Development,10
SS,2021,NL-KVK-30114696,Palladium Europe,70,XM-DAC-7,Department for international development,10,SS-2021-NL-KVK-30114696-Palladium Europe-XM-DAC-7-Department for international development,XM-DAC-7,Department for International Development,10
ET,2021,NL-KVK-30114696,Palladium Europe,70,XM-DAC-7,Department for international development,10,ET-2021-NL-KVK-30114696-Palladium Europe-XM-DAC-7-Department for international development,XM-DAC-7,Department for International Development,10
NG,2020,NL-KVK-30114696,Palladium Europe,70,XM-DAC-7,NA,10,NG-2020-NL-KVK-30114696-Palladium Europe-XM-DAC-7-NA,XM-DAC-7,Department for International Development,10
SS,2020,NL-KVK-30114696,Palladium Europe,70,XM-DAC-7,NA,10,SS-2020-NL-KVK-30114696-Palladium Europe-XM-DAC-7-NA,XM-DAC-7,Department for International Development,10
ET,2020,NL-KVK-30114696,Palladium Europe,70,XM-DAC-7,NA,10,ET-2020-NL-KVK-30114696-Palladium Europe-XM-DAC-7-NA,XM-DAC-7,Department for International Development,10
NG,2021,NL-KVK-30114696,Palladium Europe,70,XM-DAC-7,Department for International Developement,NA,NG-2021-NL-KVK-30114696-Palladium Europe-XM-DAC-7-Department for International Developement,XM-DAC-7,Department for International Development,10
SS,2021,NL-KVK-30114696,Palladium Europe,70,XM-DAC-7,Department for International Developement,NA,SS-2021-NL-KVK-30114696-Palladium Europe-XM-DAC-7-Department for International Developement,XM-DAC-7,Department for International Development,10
ET,2021,NL-KVK-30114696,Palladium Europe,70,XM-DAC-7,Department for International Developement,NA,ET-2021-NL-KVK-30114696-Palladium Europe-XM-DAC-7-Department for International Developement,XM-DAC-7,Department for International Development,10
NG,2021,NL-KVK-30114696,Palladium Europe,70,XM-DAC-7,department for International Developement,10,NG-2021-NL-KVK-30114696-Palladium Europe-XM-DAC-7-department for International Developement,XM-DAC-7,Department for International Development,10
SS,2021,NL-KVK-30114696,Palladium Europe,70,XM-DAC-7,department for International Developement,10,SS-2021-NL-KVK-30114696-Palladium Europe-XM-DAC-7-department for International Developement,XM-DAC-7,Department for International Development,10
ET,2021,NL-KVK-30114696,Palladium Europe,70,XM-DAC-7,department for International Developement,10,ET-2021-NL-KVK-30114696-Palladium Europe-XM-DAC-7-department for International Developement,XM-DAC-7,Department for International Development,10
NG,2021,NL-KVK-30114696,Palladium Europe,70,XM-DAC-7,Department for international developement,10,NG-2021-NL-KVK-30114696-Palladium Europe-XM-DAC-7-Department for international developement,XM-DAC-7,Department for International Development,10
SS,2021,NL-KVK-30114696,Palladium Europe,70,XM-DAC-7,Department for international developement,10,SS-2021-NL-KVK-30114696-Palladium Europe-XM-DAC-7-Department for international developement,XM-DAC-7,Department for International Development,10
ET,2021,NL-KVK-30114696,Palladium Europe,70,XM-DAC-7,Department for international developement,10,ET-2021-NL-KVK-30114696-Palladium Europe-XM-DAC-7-Department for international developement,XM-DAC-7,Department for International Development,10
NG,2020,NL-KVK-30114696,Palladium Europe,70,XM-DAC-7,Department for International Development,10,NG-2020-NL-KVK-30114696-Palladium Europe-XM-DAC-7-Department for International Development,XM-DAC-7,Department for International Development,10
SS,2020,NL-KVK-30114696,Palladium Europe,70,XM-DAC-7,Department for International Development,10,SS-2020-NL-KVK-30114696-Palladium Europe-XM-DAC-7-Department for International Development,XM-DAC-7,Department for International Development,10
ET,2020,NL-KVK-30114696,Palladium Europe,70,XM-DAC-7,Department for International Development,10,ET-2020-NL-KVK-30114696-Palladium Europe-XM-DAC-7-Department for International Development,XM-DAC-7,Department for International Development,10
NG,2021,GB-COH-03580586,PricewaterhouseCoopers LLP,70,GB-COH-03580586,PwC,70,NG-2021-GB-COH-03580586-PricewaterhouseCoopers LLP-GB-COH-03580586-PwC,GB-COH-03580586,PricewaterhouseCoopers LLP,70
NG,2022,GB-COH-03580586,PricewaterhouseCoopers LLP,70,GB-COH-03580586,PwC,70,NG-2022-GB-COH-03580586-PricewaterhouseCoopers LLP-GB-COH-03580586-PwC,GB-COH-03580586,PricewaterhouseCoopers LLP,70
CD,2021,GB-SC-SC012302,Scottish Catholic International Aid Fund (SCIAF),21,GB-GOV-1,FCDO,10,CD-2021-GB-SC-SC012302-Scottish Catholic International Aid Fund (SCIAF)-GB-GOV-1-FCDO,GB-GOV-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10
CD,2022,GB-SC-SC012302,Scottish Catholic International Aid Fund (SCIAF),21,GB-GOV-1,FCDO,10,CD-2022-GB-SC-SC012302-Scottish Catholic International Aid Fund (SCIAF)-GB-GOV-1-FCDO,GB-GOV-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10
CD,2021,GB-SC-SC012302,Scottish Catholic International Aid Fund (SCIAF),21,GB-SC-SC012302,SCIAF,21,CD-2021-GB-SC-SC012302-Scottish Catholic International Aid Fund (SCIAF)-GB-SC-SC012302-SCIAF,GB-SC-SC012302,Scottish Catholic International Aid Fund (SCIAF),21
CD,2023,GB-SC-SC012302,Scottish Catholic International Aid Fund (SCIAF),21,GB-SC-SC012302,SCIAF,21,CD-2023-GB-SC-SC012302-Scottish Catholic International Aid Fund (SCIAF)-GB-SC-SC012302-SCIAF,GB-SC-SC012302,Scottish Catholic International Aid Fund (SCIAF),21
CD,2023,GB-SC-SC012302,Scottish Catholic International Aid Fund (SCIAF),21,GB-GOV-1,FCDO,10,CD-2023-GB-SC-SC012302-Scottish Catholic International Aid Fund (SCIAF)-GB-GOV-1-FCDO,GB-GOV-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10
CD,2022,GB-SC-SC012302,Scottish Catholic International Aid Fund (SCIAF),21,GB-SC-SC012302,SCIAF,21,CD-2022-GB-SC-SC012302-Scottish Catholic International Aid Fund (SCIAF)-GB-SC-SC012302-SCIAF,GB-SC-SC012302,Scottish Catholic International Aid Fund (SCIAF),21
SS,2022,GB-SC-SC012302,Scottish Catholic International Aid Fund (SCIAF),21,GB-SC-SC012302,SCIAF,21,SS-2022-GB-SC-SC012302-Scottish Catholic International Aid Fund (SCIAF)-GB-SC-SC012302-SCIAF,GB-SC-SC012302,Scottish Catholic International Aid Fund (SCIAF),21
SS,2022,GB-SC-SC012302,Scottish Catholic International Aid Fund (SCIAF),21,GB-GOV-1,FCDO,10,SS-2022-GB-SC-SC012302-Scottish Catholic International Aid Fund (SCIAF)-GB-GOV-1-FCDO,GB-GOV-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10
SS,2023,GB-SC-SC012302,Scottish Catholic International Aid Fund (SCIAF),21,GB-GOV-1,FCDO,10,SS-2023-GB-SC-SC012302-Scottish Catholic International Aid Fund (SCIAF)-GB-GOV-1-FCDO,GB-GOV-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10
SS,2023,GB-SC-SC012302,Scottish Catholic International Aid Fund (SCIAF),21,GB-SC-SC012302,SCIAF,21,SS-2023-GB-SC-SC012302-Scottish Catholic International Aid Fund (SCIAF)-GB-SC-SC012302-SCIAF,GB-SC-SC012302,Scottish Catholic International Aid Fund (SCIAF),21
CD,2020,BE-BCE_KBO-0424198222,"Association for Cultural, Technical & Educational Cooperation",22,BE-BCE_KBO-0424198222,ACTEC,22,"CD-2020-BE-BCE_KBO-0424198222-Association for Cultural, Technical & Educational Cooperation-BE-BCE_KBO-0424198222-ACTEC",BE-BCE_KBO-0424198222,"Association for Cultural, Technical & Educational Cooperation",22
CD,2021,BE-BCE_KBO-0424198222,"Association for Cultural, Technical & Educational Cooperation",22,BE-BCE_KBO-0424198222,ACTEC,22,"CD-2021-BE-BCE_KBO-0424198222-Association for Cultural, Technical & Educational Cooperation-BE-BCE_KBO-0424198222-ACTEC",BE-BCE_KBO-0424198222,"Association for Cultural, Technical & Educational Cooperation",22
CD,2020,BE-BCE_KBO-0424198222,"Association for Cultural, Technical & Educational Cooperation",22,BE-BCE_KBO-0424198222,ACTEC,NA,"CD-2020-BE-BCE_KBO-0424198222-Association for Cultural, Technical & Educational Cooperation-BE-BCE_KBO-0424198222-ACTEC",BE-BCE_KBO-0424198222,"Association for Cultural, Technical & Educational Cooperation",22
CD,2021,BE-BCE_KBO-0424198222,"Association for Cultural, Technical & Educational Cooperation",22,BE-BCE_KBO-0424198222,ACTEC,NA,"CD-2021-BE-BCE_KBO-0424198222-Association for Cultural, Technical & Educational Cooperation-BE-BCE_KBO-0424198222-ACTEC",BE-BCE_KBO-0424198222,"Association for Cultural, Technical & Educational Cooperation",22
HT,2020,BE-BCE_KBO-0424198222,"Association for Cultural, Technical & Educational Cooperation",22,BE-BCE_KBO-0424198222,ACTEC,22,"HT-2020-BE-BCE_KBO-0424198222-Association for Cultural, Technical & Educational Cooperation-BE-BCE_KBO-0424198222-ACTEC",BE-BCE_KBO-0424198222,"Association for Cultural, Technical & Educational Cooperation",22
HT,2021,BE-BCE_KBO-0424198222,"Association for Cultural, Technical & Educational Cooperation",22,BE-BCE_KBO-0424198222,ACTEC,22,"HT-2021-BE-BCE_KBO-0424198222-Association for Cultural, Technical & Educational Cooperation-BE-BCE_KBO-0424198222-ACTEC",BE-BCE_KBO-0424198222,"Association for Cultural, Technical & Educational Cooperation",22
ET,2023,GB-UKPRN-10007783,Not Relevant,80,NA,University of Aberdeen,NA,ET-2023-GB-UKPRN-10007783-Not Relevant-NA-University of Aberdeen,GB-UKPRN-10007783,NA,80
TD,2021,XM-DAC-46002,African Development Bank,40,XM-DAC-TSF,Transition Support Facility,NA,TD-2021-XM-DAC-46002-African Development Bank-XM-DAC-TSF-Transition Support Facility,XM-DAC-TSF,Transition Support Facility,NA
TD,2022,XM-DAC-46002,African Development Bank,40,XM-DAC-TSF,Transition Support Facility,NA,TD-2022-XM-DAC-46002-African Development Bank-XM-DAC-TSF-Transition Support Facility,XM-DAC-TSF,Transition Support Facility,NA
TD,2023,XM-DAC-46002,African Development Bank,40,XM-DAC-TSF,Transition Support Facility,NA,TD-2023-XM-DAC-46002-African Development Bank-XM-DAC-TSF-Transition Support Facility,XM-DAC-TSF,Transition Support Facility,NA
ET,2022,GB-CHC-313757,Voluntary Service Overseas,21,GB-CHC-313757,VSO,21,ET-2022-GB-CHC-313757-Voluntary Service Overseas-GB-CHC-313757-VSO,GB-CHC-313757,Voluntary Service Overseas,21
NG,2022,GB-CHC-313757,Voluntary Service Overseas,21,GB-CHC-313757,VSO,21,NG-2022-GB-CHC-313757-Voluntary Service Overseas-GB-CHC-313757-VSO,GB-CHC-313757,Voluntary Service Overseas,21
ET,2023,GB-CHC-313757,Voluntary Service Overseas,21,GB-CHC-313757,VSO,21,ET-2023-GB-CHC-313757-Voluntary Service Overseas-GB-CHC-313757-VSO,GB-CHC-313757,Voluntary Service Overseas,21
NG,2023,GB-CHC-313757,Voluntary Service Overseas,21,GB-CHC-313757,VSO,21,NG-2023-GB-CHC-313757-Voluntary Service Overseas-GB-CHC-313757-VSO,GB-CHC-313757,Voluntary Service Overseas,21
CD,2022,BE-BCE_KBO-0418766123,"Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS), NL: Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS)",15,BE-BCE_KBO-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,"CD-2022-BE-BCE_KBO-0418766123-Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS), NL: Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS)-BE-BCE_KBO-0418766123-Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS)",BE-BCE_KBO-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15
CD,2020,BE-BCE_KBO-0418766123,"Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS), NL: Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS)",15,BE-BCE_KBO-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,"CD-2020-BE-BCE_KBO-0418766123-Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS), NL: Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS)-BE-BCE_KBO-0418766123-Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS)",BE-BCE_KBO-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15
ET,2020,BE-BCE_KBO-0418766123,"Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS), NL: Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS)",15,BE-BCE_KBO-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,"ET-2020-BE-BCE_KBO-0418766123-Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS), NL: Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS)-BE-BCE_KBO-0418766123-Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS)",BE-BCE_KBO-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15
ET,2022,BE-BCE_KBO-0418766123,"Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS), NL: Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS)",15,BE-BCE_KBO-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,"ET-2022-BE-BCE_KBO-0418766123-Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS), NL: Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS)-BE-BCE_KBO-0418766123-Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS)",BE-BCE_KBO-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15
ET,2021,BE-BCE_KBO-0418766123,"Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS), NL: Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS)",15,BE-BCE_KBO-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15,"ET-2021-BE-BCE_KBO-0418766123-Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS), NL: Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS)-BE-BCE_KBO-0418766123-Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS)",BE-BCE_KBO-0418766123,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),15
ET,2023,NL-KVK-09098104,Wageningen University & Research - Stichting Wageningen Research,80,NL-KVK-09098104,Wageningen University & Research - Stichting Wageningen Research ,80,ET-2023-NL-KVK-09098104-Wageningen University & Research - Stichting Wageningen Research-NL-KVK-09098104-Wageningen University & Research - Stichting Wageningen Research ,NL-KVK-09098104,Wageningen University & Research - Stichting Wageningen Research,80
ET,2022,NL-KVK-09098104,Wageningen University & Research - Stichting Wageningen Research,80,NL-KVK-09098104,Wageningen University & Research - Stichting Wageningen Research ,80,ET-2022-NL-KVK-09098104-Wageningen University & Research - Stichting Wageningen Research-NL-KVK-09098104-Wageningen University & Research - Stichting Wageningen Research ,NL-KVK-09098104,Wageningen University & Research - Stichting Wageningen Research,80
CD,2021,GB-CHC-1115109,Women for Women International (UK),21,Women for Women International,Women for Women International,21,CD-2021-GB-CHC-1115109-Women for Women International (UK)-Women for Women International-Women for Women International,GB-CHC-1115109,Women for Women International (UK),21
NG,2021,GB-CHC-1115109,Women for Women International (UK),21,Women for Women International,Women for Women International,21,NG-2021-GB-CHC-1115109-Women for Women International (UK)-Women for Women International-Women for Women International,GB-CHC-1115109,Women for Women International (UK),21
CD,2021,GB-CHC-1115109,Women for Women International (UK),21,GB-CHC-1115109,Women for Women International,21,CD-2021-GB-CHC-1115109-Women for Women International (UK)-GB-CHC-1115109-Women for Women International,GB-CHC-1115109,Women for Women International (UK),21
NG,2021,GB-CHC-1115109,Women for Women International (UK),21,GB-CHC-1115109,Women for Women International,21,NG-2021-GB-CHC-1115109-Women for Women International (UK)-GB-CHC-1115109-Women for Women International,GB-CHC-1115109,Women for Women International (UK),21
CD,2022,44000,World Bank,40,44002,IDA Credit,NA,CD-2022-44000-World Bank-44002-IDA Credit,44000,World Bank,40
CD,2021,44000,World Bank,40,44002,IDA Credit,NA,CD-2021-44000-World Bank-44002-IDA Credit,44000,World Bank,40
CD,2023,44000,World Bank,40,44002,IDA Credit,NA,CD-2023-44000-World Bank-44002-IDA Credit,44000,World Bank,40
CD,2020,44000,World Bank,40,44002,IDA Credit,NA,CD-2020-44000-World Bank-44002-IDA Credit,44000,World Bank,40
ET,2022,44000,World Bank,40,44002,IDA Credit,NA,ET-2022-44000-World Bank-44002-IDA Credit,44000,World Bank,40
ET,2023,44000,World Bank,40,44002,IDA Credit,NA,ET-2023-44000-World Bank-44002-IDA Credit,44000,World Bank,40
ET,2021,44000,World Bank,40,44002,IDA Credit,NA,ET-2021-44000-World Bank-44002-IDA Credit,44000,World Bank,40
ET,2020,44000,World Bank,40,44002,IDA Credit,NA,ET-2020-44000-World Bank-44002-IDA Credit,44000,World Bank,40
HT,2021,44000,World Bank,40,44002,IDA Credit,NA,HT-2021-44000-World Bank-44002-IDA Credit,44000,World Bank,40
HT,2023,44000,World Bank,40,44002,IDA Credit,NA,HT-2023-44000-World Bank-44002-IDA Credit,44000,World Bank,40
HT,2022,44000,World Bank,40,44002,IDA Credit,NA,HT-2022-44000-World Bank-44002-IDA Credit,44000,World Bank,40
HT,2020,44000,World Bank,40,44002,IDA Credit,NA,HT-2020-44000-World Bank-44002-IDA Credit,44000,World Bank,40
NG,2023,44000,World Bank,40,44002,IDA Credit,NA,NG-2023-44000-World Bank-44002-IDA Credit,44000,World Bank,40
NG,2022,44000,World Bank,40,44002,IDA Credit,NA,NG-2022-44000-World Bank-44002-IDA Credit,44000,World Bank,40
NG,2021,44000,World Bank,40,44002,IDA Credit,NA,NG-2021-44000-World Bank-44002-IDA Credit,44000,World Bank,40
TD,2021,44000,World Bank,40,44002,IDA Credit,NA,TD-2021-44000-World Bank-44002-IDA Credit,44000,World Bank,40
TD,2020,44000,World Bank,40,44002,IDA Credit,NA,TD-2020-44000-World Bank-44002-IDA Credit,44000,World Bank,40
TD,2023,44000,World Bank,40,44002,IDA Credit,NA,TD-2023-44000-World Bank-44002-IDA Credit,44000,World Bank,40
TD,2022,44000,World Bank,40,44002,IDA Credit,NA,TD-2022-44000-World Bank-44002-IDA Credit,44000,World Bank,40
NG,2023,XM-DAC-46002,African Development Bank,40,XM-DAC-46003,African Development Fund,NA,NG-2023-XM-DAC-46002-African Development Bank-XM-DAC-46003-African Development Fund,XM-DAC-46002,African Development Bank,40
NG,2022,XM-DAC-46002,African Development Bank,40,XM-DAC-46003,African Development Fund,NA,NG-2022-XM-DAC-46002-African Development Bank-XM-DAC-46003-African Development Fund,XM-DAC-46002,African Development Bank,40
NG,2021,XM-DAC-46002,African Development Bank,40,XM-DAC-46003,African Development Fund,NA,NG-2021-XM-DAC-46002-African Development Bank-XM-DAC-46003-African Development Fund,XM-DAC-46002,African Development Bank,40
NG,2021,GB-CHC-209132,British Council,15,GB-CHC-209131,British Council,15,NG-2021-GB-CHC-209132-British Council-GB-CHC-209131-British Council,GB-CHC-209132,British Council,15
CD,2021,BE-BCE_KBO-0417549465 ,Coopération Education Culture,22,BE-BCE_KBO-0417549465 ,Coopération par l’Éducation et la Culture,22,CD-2021-BE-BCE_KBO-0417549465 -Coopération Education Culture-BE-BCE_KBO-0417549465 -Coopération par l’Éducation et la Culture,BE-BCE_KBO-0417549465 ,Coopération Education Culture,22
NG,2022,DAI-COH-1858644,DAI Global UK,70,DAI-COH-1858644,DAI EUROPE LTD,NA,NG-2022-DAI-COH-1858644-DAI Global UK-DAI-COH-1858644-DAI EUROPE LTD,DAI-COH-1858644,DAI Global UK,70
NG,2021,DAI-COH-1858644,DAI Global UK,70,DAI-COH-1858644,DAI EUROPE LTD,NA,NG-2021-DAI-COH-1858644-DAI Global UK-DAI-COH-1858644-DAI EUROPE LTD,DAI-COH-1858644,DAI Global UK,70
ET,2023,XM-DAC-3-1,"Ministry of Foreign Affairs, Denmark",10,XM-DAC-3-1,"Ministry of Foreign Affairs, Denmark",NA,"ET-2023-XM-DAC-3-1-Ministry of Foreign Affairs, Denmark-XM-DAC-3-1-Ministry of Foreign Affairs, Denmark",XM-DAC-3-1,DAI Global UK,10
ET,2021,XM-DAC-6-4,AICS - Italian Agency for Cooperation and Development,10,XM-DAC-6-4,AICS - Italian Agency for Cooperation and Development,NA,ET-2021-XM-DAC-6-4-AICS - Italian Agency for Cooperation and Development-XM-DAC-6-4-AICS - Italian Agency for Cooperation and Development,XM-DAC-6-4,AICS - Italian Agency for Cooperation and Development,10
ET,2022,XM-DAC-6-4,AICS - Italian Agency for Cooperation and Development,10,XM-DAC-6-4,AICS - Italian Agency for Cooperation and Development,NA,ET-2022-XM-DAC-6-4-AICS - Italian Agency for Cooperation and Development-XM-DAC-6-4-AICS - Italian Agency for Cooperation and Development,XM-DAC-6-4,AICS - Italian Agency for Cooperation and Development,10
ET,2023,XM-DAC-6-4,AICS - Italian Agency for Cooperation and Development,10,XM-DAC-6-4,AICS - Italian Agency for Cooperation and Development,NA,ET-2023-XM-DAC-6-4-AICS - Italian Agency for Cooperation and Development-XM-DAC-6-4-AICS - Italian Agency for Cooperation and Development,XM-DAC-6-4,AICS - Italian Agency for Cooperation and Development,10
ET,2021,XM-DAC-3-1,"Ministry of Foreign Affairs, Denmark",10,XM-DAC-3-1,"Ministry of Foreign Affairs, Denmark",NA,"ET-2021-XM-DAC-3-1-Ministry of Foreign Affairs, Denmark-XM-DAC-3-1-Ministry of Foreign Affairs, Denmark",XM-DAC-3-1,"Ministry of Foreign Affairs, Denmark",10
NG,2022,XM-DAC-3-1,"Ministry of Foreign Affairs, Denmark",10,XM-DAC-3-1,"Ministry of Foreign Affairs, Denmark",NA,"NG-2022-XM-DAC-3-1-Ministry of Foreign Affairs, Denmark-XM-DAC-3-1-Ministry of Foreign Affairs, Denmark",XM-DAC-3-1,"Ministry of Foreign Affairs, Denmark",10
NG,2021,XM-DAC-3-1,"Ministry of Foreign Affairs, Denmark",10,XM-DAC-3-1,"Ministry of Foreign Affairs, Denmark",NA,"NG-2021-XM-DAC-3-1-Ministry of Foreign Affairs, Denmark-XM-DAC-3-1-Ministry of Foreign Affairs, Denmark",XM-DAC-3-1,"Ministry of Foreign Affairs, Denmark",10
SS,2021,XM-DAC-6-4,AICS - Italian Agency for Cooperation and Development,10,XM-DAC-6-4,AICS - Italian Agency for Cooperation and Development,NA,SS-2021-XM-DAC-6-4-AICS - Italian Agency for Cooperation and Development-XM-DAC-6-4-AICS - Italian Agency for Cooperation and Development,XM-DAC-6-4,AICS - Italian Agency for Cooperation and Development,10
SS,2022,XM-DAC-6-4,AICS - Italian Agency for Cooperation and Development,10,XM-DAC-6-4,AICS - Italian Agency for Cooperation and Development,NA,SS-2022-XM-DAC-6-4-AICS - Italian Agency for Cooperation and Development-XM-DAC-6-4-AICS - Italian Agency for Cooperation and Development,XM-DAC-6-4,AICS - Italian Agency for Cooperation and Development,10
TD,2021,XM-OCHA-HPC8773,Education Cannot Wait,40,XM-OCHA-HPC8773,Education Cannot Wait,NA,TD-2021-XM-OCHA-HPC8773-Education Cannot Wait-XM-OCHA-HPC8773-Education Cannot Wait,XM-OCHA-HPC8773,Education Cannot Wait,40
TD,2022,XM-OCHA-HPC8773,Education Cannot Wait,40,XM-OCHA-HPC8773,Education Cannot Wait,NA,TD-2022-XM-OCHA-HPC8773-Education Cannot Wait-XM-OCHA-HPC8773-Education Cannot Wait,XM-OCHA-HPC8773,Education Cannot Wait,40
TD,2023,XM-OCHA-HPC8773,Education Cannot Wait,40,XM-OCHA-HPC8773,Education Cannot Wait,NA,TD-2023-XM-OCHA-HPC8773-Education Cannot Wait-XM-OCHA-HPC8773-Education Cannot Wait,XM-OCHA-HPC8773,Education Cannot Wait,40
CD,2021,XM-OCHA-HPC8773,Education Cannot Wait,40,XM-OCHA-HPC8773,Education Cannot Wait,NA,CD-2021-XM-OCHA-HPC8773-Education Cannot Wait-XM-OCHA-HPC8773-Education Cannot Wait,XM-OCHA-HPC8773,Education Cannot Wait,40
CD,2023,XM-OCHA-HPC8773,Education Cannot Wait,40,XM-OCHA-HPC8773,Education Cannot Wait,NA,CD-2023-XM-OCHA-HPC8773-Education Cannot Wait-XM-OCHA-HPC8773-Education Cannot Wait,XM-OCHA-HPC8773,Education Cannot Wait,40
CD,2022,XM-OCHA-HPC8773,Education Cannot Wait,40,XM-OCHA-HPC8773,Education Cannot Wait,NA,CD-2022-XM-OCHA-HPC8773-Education Cannot Wait-XM-OCHA-HPC8773-Education Cannot Wait,XM-OCHA-HPC8773,Education Cannot Wait,40
ET,2021,XM-OCHA-HPC8773,Education Cannot Wait,40,XM-OCHA-HPC8773,Education Cannot Wait,NA,ET-2021-XM-OCHA-HPC8773-Education Cannot Wait-XM-OCHA-HPC8773-Education Cannot Wait,XM-OCHA-HPC8773,Education Cannot Wait,40
